id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
1f76d2f5-d72b-4b09-84bb-8be62a52e9c0,Lomé,38.6,97,1006,17.0,0.5,62.4,8937,38.0,Pluvieux,1,N,11.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:17.386147
a9af6c04-a207-46a7-905a-8c8dcac5da14,Dakar,26.0,82,1005,7.6,14.0,26.6,8428,22.4,Pluvieux,0,SE,8.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.396739
6540090d-5500-4471-8efb-c04168346bbd,Lomé,37.6,73,1019,29.0,6.5,13.5,8153,32.2,Pluvieux,1,N,13.9,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:17.405605
f1271143-6444-41e8-8a2f-532ae85ff113,Bamako,34.5,56,1010,27.6,16.4,33.0,5343,25.7,Pluvieux,1,NE,11.6,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:17.416258
2f604d4e-219c-4ed7-afab-5daf5448b56a,Abidjan,39.5,46,1015,25.1,20.7,0.9,2796,28.7,Ensoleillé,0,SE,1.8,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:17.423511
28f95e16-47fa-491d-9ab2-fa65f93f435e,Lomé,29.0,72,1018,26.8,12.9,21.2,5030,23.4,Pluvieux,1,NW,23.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.434462
6049e9dd-5bbc-455a-b0bc-a77e75df7da2,Lomé,28.3,88,1015,30.4,15.9,73.4,4858,25.9,Pluvieux,1,S,22.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.444663
16c8b1d9-49a8-4dc8-babd-ad2ea79d68e3,Bamako,24.5,78,1017,22.9,22.4,22.9,3967,20.1,Pluvieux,0,SE,6.9,True,False,False,Conditions normales,2025-12-01T12:56:17.452703
27474e9c-4bce-4827-a751-2548e3681ba1,Bamako,25.5,65,1005,29.1,3.5,84.7,2821,18.5,Pluvieux,1,NW,21.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.466498
7768fa38-8e39-4cd8-8dbb-3b70806d6924,Dakar,41.1,45,1020,22.9,12.7,63.3,7516,30.1,Pluvieux,1,NW,19.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.473817
da0c78fd-be90-47dc-bb13-390c865eed92,Niamey,39.9,64,1018,21.5,20.9,11.7,3880,32.7,Pluvieux,1,NW,10.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.486601
f2e50ad3-bad7-49ad-a6b2-50573323fbd4,Cotonou,42.5,95,1011,21.0,24.7,23.6,3232,41.5,Pluvieux,1,NE,6.8,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:17.498145
33166be7-7c3e-40fa-a7c4-988b91991b23,Lomé,42.7,97,1018,15.6,13.2,1.8,6333,42.1,Pluvieux,1,S,23.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:17.505897
7c8c4f0c-566c-4878-8611-30af3a0c99e2,Niamey,42.7,57,1019,6.2,8.4,89.6,9706,34.1,Pluvieux,1,SW,6.6,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.514968
383dc52b-26fc-49ec-9dda-dee3fbb1a4b7,Conakry,36.0,63,1010,23.5,28.2,12.8,2051,28.6,Pluvieux,1,W,24.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.523389
fdf1d429-ac56-44b2-bfcf-b09f18ba6b00,Dakar,42.4,59,1016,29.2,21.7,15.4,3572,34.2,Pluvieux,1,NW,18.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:17.534956
98b16ad5-f9d2-45c7-b64f-266a4159903a,Cotonou,25.8,79,1019,0.2,15.7,83.0,2132,21.6,Pluvieux,1,NW,12.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.546871
2269b97a-3c8b-406d-b547-18a2edad21a8,Niamey,38.5,61,1019,5.8,10.4,8.6,2967,30.7,Pluvieux,0,N,6.2,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.560449
0af2d48b-2a68-4234-bdb4-f9de7e80860b,Cotonou,34.5,59,1010,31.4,5.7,62.8,1857,26.3,Pluvieux,1,SW,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.571811
5706832e-bb56-4858-b9f0-81019ed1f8bf,Ouagadougou,28.3,88,1005,18.1,25.3,2.4,9157,25.9,Pluvieux,1,S,16.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.584398
e200a7b3-f0cb-426f-9bd0-98433a724ddf,Dakar,29.1,94,1006,24.8,15.6,50.7,2720,27.9,Pluvieux,1,NW,15.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.598042
6b572438-a0ba-4c2e-a461-d42b25bde845,Niamey,30.8,93,1009,4.4,21.6,2.1,7586,29.4,Pluvieux,1,SE,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.606611
7b1c1d3e-de4e-48e9-aeb1-87e4cb0d7725,Dakar,30.4,72,1008,32.6,4.6,87.7,5194,24.8,Pluvieux,1,SW,20.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.622208
261fa105-cf72-420a-b5a6-a6efa4837a7b,Bamako,24.5,98,1015,21.0,17.3,20.0,2658,24.1,Pluvieux,1,E,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.634512
60f3d46d-852d-4a82-9acf-c546813fe74b,Ouagadougou,30.7,68,1018,21.1,2.7,47.6,1180,24.3,Pluvieux,0,E,9.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.644913
a805f38f-dc4c-46b6-b642-26ae92363cf3,Niamey,38.3,68,1007,34.6,25.1,58.0,4978,31.9,Pluvieux,0,SW,9.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:17.652878
fe42e936-e58d-46a8-9862-258e3805b746,Lomé,33.2,97,1020,34.8,4.7,19.9,6392,32.6,Pluvieux,1,S,23.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:17.666546
2cd110df-56cc-4c10-a54b-466dd8029971,Niamey,42.5,96,1015,1.7,19.8,24.2,2649,41.7,Pluvieux,1,N,7.1,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:17.678751
26759ca2-dd46-4f11-999e-7b0a28ffc833,Ouagadougou,34.4,96,1013,28.3,1.1,57.1,1782,33.6,Pluvieux,1,S,19.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:17.688061
32b63b1d-f2fb-4d7c-a83e-c0f25cf0e1c4,Ouagadougou,29.2,50,1019,21.8,25.7,90.5,4858,19.2,Nuageux,0,S,2.3,False,False,False,Conditions normales,2025-12-01T12:56:17.700375
ad5095fb-2601-4fee-87b4-47cc5eab6806,Ouagadougou,27.6,87,1019,29.8,3.8,38.8,5924,25.0,Nuageux,0,S,2.4,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:17.707777
3f951c99-dbb7-4f53-b7c9-8ef15fad3040,Niamey,38.0,62,1016,7.7,2.5,77.9,9368,30.4,Ensoleillé,0,SE,2.8,False,False,False,Conditions normales,2025-12-01T12:56:17.720812
8e960ecf-70df-49e7-8d92-d9c507c9d1a3,Cotonou,41.1,57,1005,24.1,13.3,81.1,1696,32.5,Pluvieux,1,N,13.9,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.730823
2a8a3d68-e8a8-466b-b539-04955a5cc1e4,Ouagadougou,27.8,50,1017,15.9,3.4,49.9,3542,17.8,Pluvieux,1,N,24.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.737309
25073760-8332-4472-9851-7409488368a4,Niamey,35.7,62,1005,30.8,3.3,54.0,3805,28.1,Pluvieux,1,W,18.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.747948
6f7f8b2e-fe4a-43be-88c2-3b457b5f7c11,Bamako,42.8,53,1009,7.4,21.8,6.7,5190,33.4,Pluvieux,1,S,11.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.756770
c5b128c4-99b6-4af7-8f15-d27502905020,Lomé,30.1,69,1008,14.2,6.6,91.9,8592,23.9,Pluvieux,1,W,11.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.769950
000dc26d-e24d-47fa-83b6-8cb62451d01a,Conakry,30.7,97,1018,5.8,10.7,87.1,2839,30.1,Pluvieux,0,NW,8.9,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:17.781509
7dc2145a-a910-43f1-9103-264c4696e5c1,Cotonou,28.7,75,1012,24.4,8.2,20.4,6503,23.7,Nuageux,0,W,3.2,True,False,False,Conditions normales,2025-12-01T12:56:17.790123
e9c59faf-0d76-4d04-a340-be110281f0a2,Ouagadougou,39.8,58,1018,18.7,1.2,80.2,2226,31.4,Ensoleillé,0,NW,1.7,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.800826
96bf0eed-e52a-4c37-8de8-9a9b07e3d5a4,Lomé,28.8,90,1015,31.5,6.0,59.6,1114,26.8,Pluvieux,1,SE,15.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:17.812711
7c655ed7-4403-4859-a5a0-15c875bf0e7e,Ouagadougou,36.1,45,1020,20.5,4.4,40.4,5068,25.1,Pluvieux,0,NW,8.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.821402
9fb4c2a3-f1df-490c-b48a-75b4b23a1686,Conakry,34.1,79,1010,18.0,0.8,78.2,8082,29.9,Nuageux,0,NE,3.2,True,False,False,Conditions normales,2025-12-01T12:56:17.832592
932cde9a-3109-44c0-a5ed-f544e16ac550,Conakry,31.8,95,1007,2.6,12.6,79.4,9663,30.8,Pluvieux,0,NE,7.9,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:17.841363
2c0c615b-b63e-4690-b948-bbb3c8036e24,Ouagadougou,29.9,81,1010,30.2,12.4,95.3,7568,26.1,Pluvieux,1,E,10.6,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:17.851275
9dab5af3-b6b7-4320-bbb5-7a99fc0c116d,Dakar,37.6,65,1010,31.2,18.2,64.2,8309,30.6,Pluvieux,0,W,6.1,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:17.862785
f848d3d3-5f0f-4ac7-bbf8-eac5dd635e05,Conakry,30.4,68,1019,0.0,28.9,49.9,2157,24.0,Nuageux,0,NW,3.1,True,False,False,Conditions normales,2025-12-01T12:56:17.871053
9071223c-7230-4e59-b77d-07373e49dd3e,Lomé,27.4,55,1014,2.3,0.3,22.1,3206,18.4,Pluvieux,1,E,21.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.882635
8ba308f1-cadc-4d05-8c77-6520168ff67c,Cotonou,24.7,60,1017,14.8,4.1,70.2,1212,16.7,Pluvieux,1,E,12.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.895402
79c8d2cc-4cb0-4937-b17b-97dc2f88ac3e,Ouagadougou,25.4,50,1011,6.0,0.1,45.5,1988,15.4,Pluvieux,0,N,7.6,True,False,False,Conditions normales,2025-12-01T12:56:17.904509
91fca772-7138-4ac9-abfe-7906dce5b5db,Bamako,41.6,58,1019,15.7,0.8,46.5,3389,33.2,Pluvieux,1,E,19.8,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.916825
ac9d87bd-e34e-4ad7-b3c1-23644fed4ec8,Bamako,38.7,60,1016,20.1,20.6,43.6,4022,30.7,Pluvieux,1,S,18.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.925723
27954f73-9ffc-44a3-ab87-31069d4ab2f1,Dakar,26.8,95,1016,12.0,24.1,3.4,8359,25.8,Pluvieux,1,W,17.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:17.934727
39e514f6-09d1-4d30-9aa8-16d81576cca7,Dakar,29.6,66,1009,2.7,20.9,41.8,4782,22.8,Pluvieux,1,NW,17.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:17.944214
7e2f70ad-f7ba-4db8-81d7-8726c1954497,Niamey,24.7,47,1006,0.3,18.3,10.5,7229,14.1,Nuageux,0,W,1.3,False,False,False,Conditions normales,2025-12-01T12:56:17.953270
fe0fca7d-8eeb-4523-93f0-c0046814a8b3,Cotonou,42.0,58,1015,0.8,27.8,37.8,4713,33.6,Pluvieux,1,SW,18.6,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:17.964063
024acd60-774f-49ce-ba2b-2d7892f8f639,Niamey,25.5,58,1012,3.5,24.9,70.3,8262,17.1,Pluvieux,1,S,14.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.971564
a28098f5-9070-4519-b348-a0c0d4c4786f,Abidjan,38.0,90,1020,29.9,22.1,7.9,3839,36.0,Ensoleillé,0,S,2.1,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:17.983103
27aeb35b-ba75-4733-9943-0f748d5ef0fe,Lomé,29.7,62,1016,0.2,17.4,85.0,6885,22.1,Pluvieux,1,NW,10.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:17.995940
c882ef2b-0f4d-48fe-9402-2fc84d8e92c1,Cotonou,26.8,45,1016,23.3,12.1,31.0,2856,15.8,Pluvieux,1,SW,22.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.004589
4b2f4212-69f5-487b-b54c-45c60dd1efd3,Lomé,32.6,55,1005,26.4,1.3,38.1,6140,23.6,Pluvieux,0,NW,6.0,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:18.016948
ecb6a7de-13af-4daf-83b8-1b9c26eb531b,Dakar,39.1,50,1014,7.0,24.5,31.6,1597,29.1,Ensoleillé,0,S,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:18.033060
f6754eb7-7040-47dd-bbd3-a3c56379dbb7,Conakry,32.6,63,1014,34.5,3.9,18.8,6853,25.2,Pluvieux,0,NE,7.1,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:18.046226
6dd6bf02-3caa-49d2-b324-1ad8dd88caaf,Abidjan,42.0,98,1019,3.2,15.4,62.4,6748,41.6,Pluvieux,1,SW,17.8,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:18.057751
6712ad3d-8c9a-425a-b529-6af3c9716909,Conakry,42.4,52,1009,31.3,9.0,20.8,7513,32.8,Ensoleillé,1,SE,4.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:18.072294
774bdf73-22d4-445c-a025-d9222d08e832,Niamey,28.4,53,1008,14.4,11.4,63.8,9671,19.0,Nuageux,0,NE,1.8,False,False,False,Conditions normales,2025-12-01T12:56:18.083248
a1ed5fee-c7d3-4b2e-bba4-08aac9bbee22,Niamey,36.2,71,1020,2.2,4.2,41.4,9622,30.4,Pluvieux,1,NW,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.091590
e8b442c2-a32e-4be9-94c6-9b6b9539ef8d,Ouagadougou,33.3,94,1014,16.6,8.3,11.2,1754,32.1,Pluvieux,1,S,14.0,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:18.099176
58e06dab-6a03-4a80-b605-ce72653857a0,Bamako,38.4,84,1018,26.6,14.2,24.6,7144,35.2,Ensoleillé,0,E,4.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:18.113199
5536d2bd-eec2-4bf4-87b4-c5abe0d4ace5,Ouagadougou,33.1,53,1017,27.4,16.0,83.2,5814,23.7,Pluvieux,1,E,22.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:18.124284
6963e288-6ddc-479b-b321-d5147b7bcb3c,Bamako,41.4,71,1007,25.8,8.0,46.9,2887,35.6,Pluvieux,1,W,24.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:18.137967
a953be47-8bf7-49a4-9d40-842063e7ff91,Ouagadougou,37.2,83,1007,19.0,3.9,14.3,7109,33.8,Pluvieux,0,SW,9.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:18.153941
69789985-8b15-42bc-b39c-1658c5937861,Conakry,27.8,73,1016,13.5,28.7,46.2,1448,22.4,Pluvieux,1,SE,19.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.167817
c9c52128-09af-4e2b-b3de-77e25e7dbd13,Lomé,27.5,87,1008,15.2,25.5,42.9,9853,24.9,Pluvieux,0,SW,9.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:18.181284
dce3aa18-1307-4d00-a307-d9330fe26d69,Ouagadougou,25.0,47,1018,33.8,15.9,42.0,3213,14.4,Nuageux,0,W,1.4,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:18.189739
bc09dc0e-64fb-4bdc-9f37-870ba7632b0e,Dakar,29.5,64,1019,32.2,27.6,49.7,4058,22.3,Pluvieux,0,NE,8.7,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:18.205082
cf18eaef-7c7f-4c61-8a2c-18b8c244132a,Cotonou,39.9,83,1013,21.6,20.6,57.6,7121,36.5,Pluvieux,1,NW,12.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:18.216940
0303ab81-6593-464c-9c29-af0473cf1a99,Conakry,27.6,48,1017,24.5,14.0,54.3,1401,17.2,Pluvieux,0,E,7.4,True,False,False,Conditions normales,2025-12-01T12:56:18.233675
c162b237-6ed7-40e1-b349-43e5eb0c388c,Niamey,26.4,84,1006,22.7,29.4,66.4,6847,23.2,Pluvieux,1,E,17.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.249902
ee447c04-89a3-4f3c-b1bb-92e8f13e4b87,Abidjan,32.0,93,1006,5.8,1.9,7.4,5545,30.6,Pluvieux,1,SE,14.3,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:18.260893
cc15c277-bb6c-461a-9252-eb5756a0d98d,Bamako,41.5,87,1020,26.4,22.5,17.8,8699,38.9,Pluvieux,1,SW,22.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:18.269866
b0bf14f8-ce0d-406c-aa77-c05ca5e74e96,Bamako,29.3,97,1008,16.7,2.9,86.6,9325,28.7,Pluvieux,1,N,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:18.280310
ef1772ee-4e08-4db2-824e-47d1537cf767,Bamako,34.2,52,1019,12.3,9.6,1.4,7417,24.6,Pluvieux,1,SE,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.290004
b7e78c71-47ab-4e3a-adeb-ccf54f58d963,Bamako,25.3,96,1015,20.2,8.5,25.4,8046,24.5,Nuageux,0,NW,1.7,False,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:18.302046
e28e2974-a824-4eb1-9363-2391d130024f,Lomé,34.2,97,1020,32.6,22.7,73.0,5551,33.6,Pluvieux,1,SW,18.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:18.312446
7c681178-3f5d-464d-929b-84b07b8b47f5,Cotonou,36.2,85,1018,7.3,4.6,40.0,4277,33.2,Pluvieux,1,NW,11.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:18.322295
d7227501-e11e-42be-be06-329665436c69,Cotonou,40.2,64,1005,16.8,21.1,50.9,1373,33.0,Pluvieux,1,N,18.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:18.336613
